event_name,ticket_type_label,latest_scraped_at_utc,latest_status,event_date_local,city,country,listing_count,sold_count,wanted_count,lowest_ask,median_ask,highest_ask,average_ask,ticket_url
Awakenings Festival 2026,Sunday Ticket - Early Bird,2026-04-11T11:37:16Z,ok,2026-07-12,Beekse Bergen,Hilvarenbeek,14,17,2081,98.7,100.45,100.45,100.235,https://www.ticketswap.com/festival-tickets/awakenings-festival-2026-hilvarenbeek-beekse-bergen-2026-07-10-TXJX6gNaqqsGTTbeAH4xcK/sunday-ticket-early-bird/5601999
Kralingse Bos Festival 2026,Combiticket: Kingsnight + Kingsday,2026-04-11T11:36:55Z,no_data,,Kralingse Bos,Rotterdam,0,0,68,,,,,https://www.ticketswap.com/festival-tickets/kralingse-bos-festival-2026-rotterdam-kralingse-bos-2026-04-26-CYZPHLwGXot6LZ23j3Ee4/combiticket-kingsnight-kingsday/5923347
Kralingse Bos Festival 2026,Early Entrance | Koningsdag,2026-04-11T11:36:44Z,ok,2026-04-27,Kralingse Bos,Rotterdam,4,5,71,55.11,57.31,59.51,57.31,https://www.ticketswap.com/festival-tickets/kralingse-bos-festival-2026-rotterdam-kralingse-bos-2026-04-26-CYZPHLwGXot6LZ23j3Ee4/early-entrance-koningsdag/5923357
Kralingse Bos Festival 2026,Koningsdag,2026-04-11T11:36:24Z,ok,2026-04-27,Kralingse Bos,Rotterdam,7,23,91,50.7,56.21,62.82,57.46857142857142,https://www.ticketswap.com/festival-tickets/kralingse-bos-festival-2026-rotterdam-kralingse-bos-2026-04-26-CYZPHLwGXot6LZ23j3Ee4/koningsdag/5923356
Kralingse Bos Festival 2026,Koningsnacht,2026-04-11T11:36:33Z,ok,2026-04-26,Kralingse Bos,Rotterdam,2,14,72,41.88,44.085,46.29,44.085,https://www.ticketswap.com/festival-tickets/kralingse-bos-festival-2026-rotterdam-kralingse-bos-2026-04-26-CYZPHLwGXot6LZ23j3Ee4/koningsnacht/5803609
Lowlands Festival 2026,Weekend,2026-04-11T11:37:25Z,no_data,,Evenemententerrein Walibi,Biddinghuizen,0,0,1764,,,,,https://www.ticketswap.com/festival-tickets/lowlands-festival-2026-biddinghuizen-evenemententerrein-walibi-2026-08-21-CXs82oTdyTQt451dm2umh/weekend-tickets/5708538
Soenda Festival 2026,Regular,2026-04-11T11:37:05Z,ok,2026-05-30,Ruigenhoekse Polder,Utrecht,20,,1647,98.09,104.7,108.01,103.80250000000001,https://www.ticketswap.com/festival-tickets/soenda-festival-2026-utrecht-ruigenhoekse-polder-2026-05-30-5D4Kfqx4CYJuQi9gUvyyno/regular-tickets/4785146
